Bandpower + PCA + KNN,44.75%, 10/19,RH,"[0, 2, 4, 50]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.05%, 10/19,RH,"[0, 2, 4, 51]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.29%, 9/19,RH,"[0, 2, 4, 52]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.13%, 10/19,RH,"[0, 2, 4, 53]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,41.16%, 8/19,RH,"[0, 2, 4, 54]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,43.44%, 8/19,RH,"[0, 2, 4, 55]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,49.37%, 8/19,RH,"[0, 2, 4, 56]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,45.85%, 10/19,RH,"[0, 2, 4, 57]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,42.82%, 9/19,RH,"[0, 2, 4, 58]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.40%, 7/19,RH,"[0, 2, 4, 59]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
Bandpower + PCA + KNN,44.16%, 9/19,RH,"[0, 2, 4, 60]","freq bands 4-8,8-13,13-30, k=19, n_components=3"
