Bandpower + KNN,78.87263747544054%, 16/19,RH,"[33, 36, 43, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.6536252668371%, 15/19,RH,"[33, 36, 43, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.32515515001904%, 16/19,RH,"[33, 36, 43, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.2697921371244%, 15/19,RH,"[33, 36, 43, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.78904547125006%, 15/19,RH,"[33, 36, 43, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.48051450783326%, 15/19,RH,"[33, 36, 43, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.19711487496909%, 14/19,RH,"[33, 36, 43, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.1500933626006%, 14/19,RH,"[33, 36, 43, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.62792219593094%, 15/19,RH,"[33, 36, 43, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.31213091606287%, 13/19,RH,"[33, 36, 43, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.76885933708209%, 13/19,RH,"[33, 36, 43, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.1287691123691%, 15/19,RH,"[33, 36, 43, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.19882833943898%, 16/19,RH,"[33, 36, 43, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.06652731978357%, 15/19,RH,"[33, 36, 43, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.36398229791482%, 15/19,RH,"[33, 36, 43, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.98264364127976%, 15/19,RH,"[33, 36, 43, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.79102731152605%, 16/19,RH,"[33, 36, 43, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.02369738053912%, 14/19,RH,"[33, 36, 43, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,66.49067231358322%, 13/19,RH,"[33, 36, 43, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,62.648305616158915%, 13/19,RH,"[33, 36, 43, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,58.20487773679272%, 10/19,RH,"[33, 36, 43, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.92093768674615%, 11/19,RH,"[33, 36, 43, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,58.87175145233666%, 12/19,RH,"[33, 36, 43, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,54.35569030302604%, 9/19,RH,"[33, 36, 43, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.26564800715422%, 13/19,RH,"[33, 36, 43, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.35658475780644%, 16/19,RH,"[33, 36, 43, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.19049824857335%, 16/19,RH,"[33, 36, 37, 43, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.71892949062449%, 15/19,RH,"[33, 36, 37, 43, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.06210633622179%, 15/19,RH,"[33, 36, 37, 43, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.78780434958406%, 15/19,RH,"[33, 36, 37, 43, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.80418594585421%, 14/19,RH,"[33, 36, 37, 43, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.58217146831079%, 15/19,RH,"[33, 36, 37, 43, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.01726812527399%, 14/19,RH,"[33, 36, 37, 43, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.10869236817555%, 13/19,RH,"[33, 36, 37, 43, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.1172597849464%, 13/19,RH,"[33, 36, 37, 43, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.34871024821115%, 15/19,RH,"[33, 36, 37, 43, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.40668454025747%, 15/19,RH,"[33, 36, 37, 43, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.55309079341825%, 16/19,RH,"[33, 36, 37, 43, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.3588606213288%, 15/19,RH,"[33, 36, 37, 43, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.04286521083732%, 15/19,RH,"[33, 36, 37, 43, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.78473778550196%, 16/19,RH,"[33, 36, 37, 43, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.57691568990401%, 15/19,RH,"[33, 36, 37, 43, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.49317840816833%, 15/19,RH,"[33, 36, 37, 43, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.54657644607579%, 16/19,RH,"[33, 36, 37, 43, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.0356283362995%, 16/19,RH,"[33, 36, 37, 43, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.88555921333534%, 16/19,RH,"[33, 36, 37, 43, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.68298755997816%, 15/19,RH,"[33, 36, 37, 43, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.73909546274946%, 15/19,RH,"[33, 36, 37, 43, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.0096534351295%, 13/19,RH,"[33, 36, 37, 43, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.90357776132444%, 15/19,RH,"[33, 36, 37, 43, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.61513049810432%, 14/19,RH,"[33, 36, 37, 43, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.43958165608991%, 14/19,RH,"[33, 36, 37, 43, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.83978522163062%, 14/19,RH,"[33, 36, 37, 43, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.85949093916862%, 15/19,RH,"[33, 36, 37, 43, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.0333505544633%, 14/19,RH,"[33, 36, 37, 43, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.24684411137271%, 16/19,RH,"[33, 36, 37, 43, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.72764155149389%, 15/19,RH,"[33, 36, 37, 43, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.46625833906138%, 16/19,RH,"[33, 36, 37, 43, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.27997300757355%, 15/19,RH,"[33, 36, 37, 43, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.45128261163698%, 15/19,RH,"[33, 36, 37, 43, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.25876891422789%, 16/19,RH,"[33, 36, 37, 43, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.56362647401669%, 16/19,RH,"[33, 36, 37, 43, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.69954445060712%, 15/19,RH,"[33, 36, 37, 43, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.4524329354184%, 16/19,RH,"[33, 36, 37, 43, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.28953038900264%, 15/19,RH,"[33, 36, 37, 43, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.13438509967548%, 16/19,RH,"[33, 36, 37, 43, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.97968212318915%, 14/19,RH,"[33, 36, 37, 43, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.11631012833372%, 14/19,RH,"[33, 36, 37, 43, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.13540144764472%, 16/19,RH,"[33, 36, 37, 43, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.34991545267121%, 16/19,RH,"[33, 36, 37, 43, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.8708401817656%, 15/19,RH,"[33, 36, 37, 43, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.86554827082264%, 15/19,RH,"[33, 36, 37, 43, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.39233667122446%, 15/19,RH,"[33, 36, 37, 43, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.18315904192342%, 16/19,RH,"[33, 36, 37, 43, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.48085178151327%, 15/19,RH,"[33, 36, 37, 43, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.95008526248377%, 17/19,RH,"[33, 36, 37, 43, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.07985097080282%, 16/19,RH,"[33, 36, 37, 43, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.86163084650285%, 16/19,RH,"[33, 36, 37, 43, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.23555899029216%, 15/19,RH,"[33, 36, 37, 43, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.37880733305319%, 12/19,RH,"[33, 36, 37, 43, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.9151623808863%, 13/19,RH,"[33, 36, 37, 43, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,64.49427668775627%, 11/19,RH,"[33, 36, 37, 43, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.76698913007255%, 12/19,RH,"[33, 36, 37, 43, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.705533029765085%, 11/19,RH,"[33, 36, 37, 43, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,61.70953429753484%, 11/19,RH,"[33, 36, 37, 43, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.23556457035409%, 14/19,RH,"[33, 36, 37, 43, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.87202574661627%, 16/19,RH,"[33, 36, 37, 43, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.44152859878939%, 17/19,RH,"[33, 36, 37, 43, 49, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.34027054648652%, 17/19,RH,"[33, 36, 37, 43, 49, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.48898218310181%, 15/19,RH,"[33, 36, 37, 43, 49, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.6176085237797%, 16/19,RH,"[33, 36, 37, 43, 49, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.58151296500513%, 14/19,RH,"[33, 36, 37, 43, 49, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.60777974951263%, 15/19,RH,"[33, 36, 37, 43, 49, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,74.14866614136378%, 16/19,RH,"[33, 36, 37, 43, 49, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.9336006187572%, 14/19,RH,"[33, 36, 37, 43, 49, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.81150249123476%, 13/19,RH,"[33, 36, 37, 43, 49, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.9887636124502%, 16/19,RH,"[33, 36, 37, 43, 49, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.51587815687778%, 16/19,RH,"[33, 36, 37, 43, 49, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.63060578922887%, 16/19,RH,"[33, 36, 37, 43, 49, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.26139659358532%, 16/19,RH,"[33, 36, 37, 43, 49, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.98277064243251%, 16/19,RH,"[33, 36, 37, 43, 49, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.03426588103056%, 15/19,RH,"[33, 36, 37, 43, 49, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.12136305964513%, 15/19,RH,"[33, 36, 37, 43, 49, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.30368750139304%, 16/19,RH,"[33, 36, 37, 43, 49, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.01730526019193%, 16/19,RH,"[33, 36, 37, 43, 49, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.29164724636846%, 17/19,RH,"[33, 36, 37, 43, 49, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.48842693735837%, 17/19,RH,"[33, 36, 37, 43, 49, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.33500274524742%, 15/19,RH,"[33, 36, 37, 43, 49, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.46944913404785%, 16/19,RH,"[33, 36, 37, 43, 49, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.7819954524532%, 13/19,RH,"[33, 36, 37, 43, 49, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.91104838564004%, 15/19,RH,"[33, 36, 37, 43, 49, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.04940378059756%, 14/19,RH,"[33, 36, 37, 43, 49, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.36839699103287%, 14/19,RH,"[33, 36, 37, 43, 49, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.63526137544441%, 14/19,RH,"[33, 36, 37, 43, 49, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.40197889226562%, 15/19,RH,"[33, 36, 37, 43, 49, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.32373623288846%, 15/19,RH,"[33, 36, 37, 43, 49, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.99627020233376%, 16/19,RH,"[33, 36, 37, 43, 49, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.09602516490527%, 15/19,RH,"[33, 36, 37, 43, 49, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.48759903195618%, 16/19,RH,"[33, 36, 37, 43, 49, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.3111981579481%, 16/19,RH,"[33, 36, 37, 43, 49, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.96835429803001%, 16/19,RH,"[33, 36, 37, 43, 49, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.38371001820234%, 17/19,RH,"[33, 36, 37, 43, 49, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.65360137804976%, 16/19,RH,"[33, 36, 37, 43, 49, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.9374670508733%, 16/19,RH,"[33, 36, 37, 43, 49, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.00203300960298%, 16/19,RH,"[33, 36, 37, 43, 49, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.92977615679165%, 15/19,RH,"[33, 36, 37, 43, 49, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.92070401826587%, 15/19,RH,"[33, 36, 37, 43, 49, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.21426919716195%, 15/19,RH,"[33, 36, 37, 43, 49, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.95813881276915%, 15/19,RH,"[33, 36, 37, 43, 49, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.52406801513689%, 17/19,RH,"[33, 36, 37, 43, 49, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.42846067453242%, 16/19,RH,"[33, 36, 37, 43, 49, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.99601389319733%, 16/19,RH,"[33, 36, 37, 43, 49, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.56436777915387%, 15/19,RH,"[33, 36, 37, 43, 49, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.44305321388012%, 15/19,RH,"[33, 36, 37, 43, 49, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.4002442404047%, 16/19,RH,"[33, 36, 37, 43, 49, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.2688855766275%, 16/19,RH,"[33, 36, 37, 43, 49, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.41530010304487%, 17/19,RH,"[33, 36, 37, 43, 49, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.23464357024433%, 16/19,RH,"[33, 36, 37, 43, 49, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.97348881320889%, 16/19,RH,"[33, 36, 37, 43, 49, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.83063358315925%, 14/19,RH,"[33, 36, 37, 43, 49, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.9119639352856%, 14/19,RH,"[33, 36, 37, 43, 49, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.6662439363455%, 13/19,RH,"[33, 36, 37, 43, 49, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.70533880339266%, 12/19,RH,"[33, 36, 37, 43, 49, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.98617789909319%, 14/19,RH,"[33, 36, 37, 43, 49, 56]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,65.64543023048766%, 13/19,RH,"[33, 36, 37, 43, 49, 57]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,63.629443455193844%, 10/19,RH,"[33, 36, 37, 43, 49, 58]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.66840408548349%, 14/19,RH,"[33, 36, 37, 43, 49, 59]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.37326628232483%, 16/19,RH,"[33, 36, 37, 43, 49, 60]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.56486246969943%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 0]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.11979433485786%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 1]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.12313621006693%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 2]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.23019221284085%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 3]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.50447283370507%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 4]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.2241577161447%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 5]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,73.6450365813512%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 6]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.71560200957875%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 7]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,68.95839203941858%, 13/19,RH,"[0, 33, 36, 37, 43, 49, 8]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.2164845472218%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 9]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.06474044673728%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 10]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.13060221961389%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 11]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.6134386311968%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 12]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.7400231758456%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 13]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.38729083304679%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 14]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.73211300244571%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 15]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.32394329602923%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 16]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.4360670308311%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 17]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.4602531103812%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 18]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.74383716074436%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 19]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.45242516665061%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 20]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.0397967346753%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 21]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.55215285966817%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 22]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.95468491992754%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 23]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.90742804544264%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 24]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.23837706382488%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 25]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,71.31795607663769%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 26]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.98084318983851%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 27]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.30428757691486%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 28]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.15988326659003%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 29]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.01233429800305%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 30]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.46825896656348%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 31]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.90556702266161%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 32]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.16261766837162%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 33]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.97254029607772%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 34]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.28380629164752%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 35]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.79319823588506%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 36]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.46696865874917%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 37]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.46269727281525%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 38]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.8192511860484%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 39]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,76.13245338885605%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 40]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.0832027980861%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 41]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,78.94881198974237%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 42]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.78661446289344%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 43]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.78836484613468%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 44]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,75.61409898632215%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 45]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,77.25236374960576%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 46]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.83912798157375%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 47]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,80.05321874510558%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 48]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,82.3880644107982%, 17/19,RH,"[0, 33, 36, 37, 43, 49, 49]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,79.97384281359871%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 50]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,81.63106968881159%, 16/19,RH,"[0, 33, 36, 37, 43, 49, 51]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.67571874080264%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 52]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,69.96160077206387%, 12/19,RH,"[0, 33, 36, 37, 43, 49, 53]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,70.85245514700016%, 14/19,RH,"[0, 33, 36, 37, 43, 49, 54]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,67.68877283598262%, 11/19,RH,"[0, 33, 36, 37, 43, 49, 55]","freq bands 4-7,8-12,13-30, k=27"
Bandpower + KNN,72.14613648351472%, 15/19,RH,"[0, 33, 36, 37, 43, 49, 56]","freq bands 4-7,8-12,13-30, k=27"
