Bandpower + PCA + SVM,89.79898899791854%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,89.79898899791854%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,89.79898899791854%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,86.00125549278091%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,91.26441338751775%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.9802755476261%, 18/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.92764396867877%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.92764396867877%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.92764396867877%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.92764396867877%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.92764396867877%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,87.83689986704536%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.49279572722311%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.49279572722311%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.49279572722311%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.49279572722311%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.40045962380668%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.40045962380668%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.40045962380668%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,82.40045962380668%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.45309120275405%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.45309120275405%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.45309120275405%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.45309120275405%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.45309120275405%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92677541328035%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.8293095263408%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.8293095263408%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.8293095263408%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.8293095263408%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,64.39532984028355%, 12/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,64.39532984028355%, 12/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,64.39532984028355%, 12/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,64.39532984028355%, 12/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,74.92164562975724%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.28226941143363%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.80858520090732%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.80858520090732%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.80858520090732%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,90.80858520090732%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.54542730617048%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,84.82772395688819%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,84.92518984382777%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.10360197585273%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.19434607748614%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.91204942676842%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.81458353982885%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,85.90378960584134%, 17/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.37747381636767%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.37747381636767%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.37747381636767%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.37747381636767%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,70.11431592163082%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,80.6406317111045%, 16/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.37747381636767%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.37747381636767%, 15/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.10985561833019%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
Bandpower + PCA + SVM,75.10985561833019%, 14/19,RH,"[1, 1, 2, 12, 23, 30, 52]","freq bands 4-8,8-13,13-30, nu=0.8714, n_components=3"
