Bandpower + KNN,72.58%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=88"
Bandpower + KNN,72.56%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=89"
Bandpower + KNN,72.68%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=90"
Bandpower + KNN,72.58%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=91"
Bandpower + KNN,72.88%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=92"
Bandpower + KNN,72.90%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=93"
Bandpower + KNN,72.98%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=94"
Bandpower + KNN,72.70%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=95"
Bandpower + KNN,72.60%, 14/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=96"
Bandpower + KNN,72.80%, 13/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=97"
Bandpower + KNN,72.23%, 13/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=98"
Bandpower + KNN,72.51%, 13/19,L,"[11, 36]","freq bands 4-8,8-13,13-30, k=99"
Bandpower + KNN,68.09%, 14/19,L,"[11, 36, 0]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.01%, 13/19,L,"[11, 36, 1]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.94%, 16/19,L,"[11, 36, 2]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.64%, 14/19,L,"[11, 36, 3]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,63.95%, 12/19,L,"[11, 36, 4]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,63.09%, 13/19,L,"[11, 36, 5]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.39%, 12/19,L,"[11, 36, 6]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.39%, 14/19,L,"[11, 36, 7]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.32%, 14/19,L,"[11, 36, 8]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.13%, 14/19,L,"[11, 36, 9]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.37%, 14/19,L,"[11, 36, 10]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.49%, 16/19,L,"[11, 36, 11]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.69%, 14/19,L,"[11, 36, 12]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.42%, 14/19,L,"[11, 36, 13]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.28%, 15/19,L,"[11, 36, 14]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.46%, 13/19,L,"[11, 36, 15]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.29%, 14/19,L,"[11, 36, 16]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,74.30%, 16/19,L,"[11, 36, 17]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.41%, 15/19,L,"[11, 36, 18]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.66%, 14/19,L,"[11, 36, 19]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.80%, 15/19,L,"[11, 36, 20]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.25%, 14/19,L,"[11, 36, 21]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.34%, 13/19,L,"[11, 36, 22]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.21%, 14/19,L,"[11, 36, 23]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.92%, 14/19,L,"[11, 36, 24]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,70.22%, 12/19,L,"[11, 36, 25]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,63.96%, 13/19,L,"[11, 36, 26]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.81%, 15/19,L,"[11, 36, 27]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.35%, 14/19,L,"[11, 36, 28]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.65%, 15/19,L,"[11, 36, 29]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.51%, 13/19,L,"[11, 36, 30]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.79%, 13/19,L,"[11, 36, 31]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.70%, 14/19,L,"[11, 36, 32]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,70.87%, 14/19,L,"[11, 36, 33]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.38%, 13/19,L,"[11, 36, 34]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.98%, 14/19,L,"[11, 36, 35]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.67%, 15/19,L,"[11, 36, 36]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.57%, 15/19,L,"[11, 36, 37]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,73.49%, 15/19,L,"[11, 36, 38]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.87%, 13/19,L,"[11, 36, 39]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.61%, 13/19,L,"[11, 36, 40]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.62%, 14/19,L,"[11, 36, 41]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,64.65%, 12/19,L,"[11, 36, 42]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,70.64%, 14/19,L,"[11, 36, 43]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.69%, 13/19,L,"[11, 36, 44]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.42%, 14/19,L,"[11, 36, 45]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,67.79%, 13/19,L,"[11, 36, 46]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,70.47%, 15/19,L,"[11, 36, 47]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.15%, 14/19,L,"[11, 36, 48]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,66.99%, 14/19,L,"[11, 36, 49]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,70.91%, 15/19,L,"[11, 36, 50]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,71.09%, 15/19,L,"[11, 36, 51]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,59.37%, 11/19,L,"[11, 36, 52]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,63.50%, 14/19,L,"[11, 36, 53]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,58.75%, 12/19,L,"[11, 36, 54]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,58.72%, 10/19,L,"[11, 36, 55]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,61.62%, 10/19,L,"[11, 36, 56]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,63.89%, 13/19,L,"[11, 36, 57]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,56.01%, 10/19,L,"[11, 36, 58]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,61.49%, 12/19,L,"[11, 36, 59]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,68.97%, 14/19,L,"[11, 36, 60]","freq bands 4-8,8-13,13-30, k=27"
Bandpower + KNN,69.64%, 14/19,L,"[11, 36, 0]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.21%, 14/19,L,"[11, 36, 1]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.90%, 16/19,L,"[11, 36, 2]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.57%, 15/19,L,"[11, 36, 3]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,67.17%, 12/19,L,"[11, 36, 4]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.97%, 14/19,L,"[11, 36, 5]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.61%, 15/19,L,"[11, 36, 6]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,72.94%, 14/19,L,"[11, 36, 7]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,68.51%, 13/19,L,"[11, 36, 8]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.81%, 15/19,L,"[11, 36, 9]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.66%, 14/19,L,"[11, 36, 10]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.91%, 15/19,L,"[11, 36, 11]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.98%, 14/19,L,"[11, 36, 12]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.84%, 13/19,L,"[11, 36, 13]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,72.71%, 15/19,L,"[11, 36, 14]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.42%, 14/19,L,"[11, 36, 15]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,74.44%, 14/19,L,"[11, 36, 16]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,75.60%, 15/19,L,"[11, 36, 17]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.66%, 14/19,L,"[11, 36, 18]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.47%, 15/19,L,"[11, 36, 19]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.38%, 15/19,L,"[11, 36, 20]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.41%, 14/19,L,"[11, 36, 21]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,68.81%, 13/19,L,"[11, 36, 22]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.71%, 15/19,L,"[11, 36, 23]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.36%, 14/19,L,"[11, 36, 24]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,72.15%, 13/19,L,"[11, 36, 25]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.71%, 15/19,L,"[11, 36, 26]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.25%, 14/19,L,"[11, 36, 27]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.83%, 14/19,L,"[11, 36, 28]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.41%, 15/19,L,"[11, 36, 29]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.20%, 14/19,L,"[11, 36, 30]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.23%, 13/19,L,"[11, 36, 31]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.31%, 14/19,L,"[11, 36, 32]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,74.40%, 14/19,L,"[11, 36, 33]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.12%, 13/19,L,"[11, 36, 34]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.45%, 15/19,L,"[11, 36, 35]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.55%, 13/19,L,"[11, 36, 36]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.10%, 14/19,L,"[11, 36, 37]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,74.69%, 15/19,L,"[11, 36, 38]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.67%, 15/19,L,"[11, 36, 39]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.80%, 16/19,L,"[11, 36, 40]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,68.47%, 14/19,L,"[11, 36, 41]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.56%, 14/19,L,"[11, 36, 42]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.10%, 16/19,L,"[11, 36, 43]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,69.90%, 15/19,L,"[11, 36, 44]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,72.55%, 15/19,L,"[11, 36, 45]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,72.78%, 15/19,L,"[11, 36, 46]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,75.05%, 16/19,L,"[11, 36, 47]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,70.68%, 14/19,L,"[11, 36, 48]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,72.18%, 15/19,L,"[11, 36, 49]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,73.97%, 16/19,L,"[11, 36, 50]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,76.43%, 15/19,L,"[11, 36, 51]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,65.08%, 13/19,L,"[11, 36, 52]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,66.46%, 13/19,L,"[11, 36, 53]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,65.34%, 14/19,L,"[11, 36, 54]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,60.48%, 11/19,L,"[11, 36, 55]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,65.69%, 12/19,L,"[11, 36, 56]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,66.69%, 13/19,L,"[11, 36, 57]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,63.32%, 13/19,L,"[11, 36, 58]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,66.36%, 14/19,L,"[11, 36, 59]","freq bands 4-8,8-13,13-30, k=63"
Bandpower + KNN,71.95%, 15/19,L,"[11, 36, 60]","freq bands 4-8,8-13,13-30, k=63"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
