Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.5262632978723404,0.6538218572331017,0.38456140350877194,0.5298088286721367,0.5263157894736842,"['FC3', 'AFz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5255984042553191,0.6127605811749842,0.4287719298245614,0.5234432481144583,0.5263157894736842,"['FC3', 'AF3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.542220744680851,0.6462413139608338,0.4266666666666667,0.5468822462040742,0.5964912280701754,"['FC3', 'AF4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5478723404255319,0.7005685407454201,0.3782456140350877,0.5524304150188856,0.6491228070175439,"['FC3', 'AF7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5777925531914894,0.7220467466835123,0.41754385964912283,0.5812487939740424,0.5964912280701754,"['FC3', 'AF8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5398936170212766,0.6538218572331017,0.41333333333333333,0.5439541548181793,0.5789473684210527,"['FC3', 'Fp1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5724734042553191,0.6803537586860392,0.45263157894736844,0.5768169856248201,0.5789473684210527,"['FC3', 'FP2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45345744680851063,0.6133922931143398,0.27578947368421053,0.4504076051728965,0.47368421052631576,"['FC3', 'POz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5186170212765957,0.6721415034744157,0.3480701754385965,0.5268335082891602,0.5263157894736842,"['FC3', 'PO3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.526595744680851,0.6942514213518636,0.34035087719298246,0.5344311927511761,0.5614035087719298,"['FC3', 'PO4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5056515957446809,0.6980416929879975,0.2919298245614035,0.5121665625868692,0.543859649122807,"['FC3', 'PO7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46941489361702127,0.6664560960202148,0.2505263157894737,0.4711245728764712,0.47368421052631576,"['FC3', 'PO8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4085771276595745,0.4801010739102969,0.3291228070175439,0.40701683508503683,0.40350877192982454,"['FC3', 'Oz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3390957446808511,0.32533164876816173,0.3543859649122807,0.34777364295372304,0.3508771929824561,"['FC3', 'O1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5279255319148937,0.6336070751737208,0.4105263157894737,0.5345971646475145,0.5087719298245614,"['FC3', 'O2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.538563829787234,0.47883765003158557,0.6049122807017544,0.5476618361335484,0.631578947368421,"['FC3', 'Iz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5016622340425532,0.689829437776374,0.2926315789473684,0.4990598273166722,0.5087719298245614,"['FC3', 'P5', 'Cz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5006648936170213,0.6121288692356286,0.37684210526315787,0.5067573441373905,0.543859649122807,"['FC3', 'P5', 'C1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5784574468085106,0.7220467466835123,0.4189473684210526,0.5822994877593132,0.631578947368421,"['FC3', 'P5', 'C2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48736702127659576,0.5723310170562224,0.3929824561403509,0.49492963990109945,0.47368421052631576,"['FC3', 'P5', 'C3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6276595744680851,0.7466835123183828,0.49543859649122807,0.633140960397167,0.6666666666666666,"['FC3', 'P5', 'C4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5412234042553191,0.7599494630448516,0.2982456140350877,0.54464242549108,0.543859649122807,"['FC3', 'P5', 'C5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5641622340425532,0.7675300063171194,0.33824561403508774,0.5652515581494761,0.5789473684210527,"['FC3', 'P5', 'C6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5315824468085106,0.5938092229943146,0.4624561403508772,0.5330932017835676,0.543859649122807,"['FC3', 'P5', 'C7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.551529255319149,0.5944409349336702,0.503859649122807,0.5590139929547745,0.5789473684210527,"['FC3', 'P5', 'C8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5269281914893617,0.640555906506633,0.4007017543859649,0.521885928432851,0.543859649122807,"['FC3', 'P5', 'FCz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5375664893617021,0.6399241945672773,0.423859649122807,0.5424574270296352,0.543859649122807,"['FC3', 'P5', 'FC1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45179521276595747,0.48641819330385344,0.41333333333333333,0.4531301198389078,0.49122807017543857,"['FC3', 'P5', 'FC2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5631648936170213,0.6544535691724573,0.4617543859649123,0.5633895897120911,0.5964912280701754,"['FC3', 'P5', 'FC4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4913563829787234,0.6778269109286166,0.28421052631578947,0.4862980622898602,0.49122807017543857,"['FC3', 'P5', 'FC5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5425531914893617,0.6708780795957043,0.4,0.5439697737054247,0.5087719298245614,"['FC3', 'P5', 'FC6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5608377659574468,0.6367656348704991,0.47649122807017547,0.5700240720879663,0.543859649122807,"['FC3', 'P5', 'FT7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4305186170212766,0.47946936197094125,0.376140350877193,0.4429048760935059,0.38596491228070173,"['FC3', 'P5', 'FT8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5369015957446809,0.574857864813645,0.49473684210526314,0.5321762170731973,0.5614035087719298,"['FC3', 'P5', 'CPz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5711436170212766,0.7049905243209097,0.4224561403508772,0.5716498362481753,0.6140350877192983,"['FC3', 'P5', 'CP1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5059840425531915,0.6468730259001895,0.3494736842105263,0.5074961228848585,0.49122807017543857,"['FC3', 'P5', 'CP2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.567154255319149,0.7365761212886923,0.37894736842105264,0.5689273443302024,0.543859649122807,"['FC3', 'P5', 'CP3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5009973404255319,0.675300063171194,0.30736842105263157,0.5062478585028243,0.5087719298245614,"['FC3', 'P5', 'CP4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.557845744680851,0.704358812381554,0.3950877192982456,0.563507164600843,0.5614035087719298,"['FC3', 'P5', 'CP5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5172872340425532,0.6923562855337966,0.32280701754385965,0.5111201594134569,0.5087719298245614,"['FC3', 'P5', 'CP6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49168882978723405,0.5900189513581807,0.3824561403508772,0.4911127122511049,0.43859649122807015,"['FC3', 'P5', 'TP7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6875,0.7675300063171194,0.5985964912280701,0.6958059370140888,0.7894736842105263,"['FC3', 'P5', 'TP8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5372340425531915,0.6449778900821226,0.41754385964912283,0.5471936903015954,0.5789473684210527,"['FC3', 'P5', 'Fz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5954122340425532,0.7094125078963992,0.4687719298245614,0.5935105102717544,0.6491228070175439,"['FC3', 'P5', 'F1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5136303191489362,0.6121288692356286,0.40421052631578946,0.5188713747111704,0.5614035087719298,"['FC3', 'P5', 'F2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6243351063829787,0.7511054958938724,0.48350877192982455,0.6247265790081702,0.7192982456140351,"['FC3', 'P5', 'F3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5874335106382979,0.6784586228679722,0.4863157894736842,0.5908292255596093,0.5964912280701754,"['FC3', 'P5', 'F4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5152925531914894,0.6860391661402401,0.3256140350877193,0.5235875716995604,0.5789473684210527,"['FC3', 'P5', 'F5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5139627659574468,0.6411876184459886,0.3726315789473684,0.5190647705174332,0.45614035087719296,"['FC3', 'P5', 'F6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47506648936170215,0.5919140871762476,0.3452631578947368,0.4850889470712447,0.45614035087719296,"['FC3', 'P5', 'F7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6236702127659575,0.7144662034112444,0.5228070175438596,0.626680158919808,0.6842105263157895,"['FC3', 'P5', 'F8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5907579787234043,0.7372078332280481,0.4280701754385965,0.5937588885215412,0.5614035087719298,"['FC3', 'P5', 'Pz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5345744680851063,0.6336070751737208,0.4245614035087719,0.5357129868421132,0.5263157894736842,"['FC3', 'P5', 'P1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5728058510638298,0.7157296272899558,0.41403508771929826,0.5743419668524447,0.5789473684210527,"['FC3', 'P5', 'P2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5621675531914894,0.6816171825647505,0.42947368421052634,0.5576837674990744,0.631578947368421,"['FC3', 'P5', 'P3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.539561170212766,0.7233101705622236,0.3354385964912281,0.546023725579933,0.5964912280701754,"['FC3', 'P5', 'P4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5129654255319149,0.7037271004421983,0.30105263157894735,0.5150789479473749,0.5087719298245614,"['FC3', 'P5', 'P6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46841755319148937,0.5186355022109918,0.4126315789473684,0.47687014657330906,0.49122807017543857,"['FC3', 'P5', 'P7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5412234042553191,0.691724573594441,0.3740350877192982,0.5460059634353484,0.5789473684210527,"['FC3', 'P5', 'P8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5581781914893617,0.660770688566014,0.4442105263157895,0.5587248292041272,0.5087719298245614,"['FC3', 'P5', 'AFz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5382313829787234,0.7334175615919141,0.3214035087719298,0.5384331461414112,0.543859649122807,"['FC3', 'P5', 'AF3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.534906914893617,0.5881238155401137,0.47578947368421054,0.5344776072417631,0.5614035087719298,"['FC3', 'P5', 'AF4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.557845744680851,0.6443461781427668,0.4617543859649123,0.5599004186333008,0.5789473684210527,"['FC3', 'P5', 'AF7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5172872340425532,0.5742261528742894,0.45403508771929824,0.524270503553399,0.5614035087719298,"['FC3', 'P5', 'AF8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5388962765957447,0.5874921036007581,0.4849122807017544,0.5453511624069898,0.5614035087719298,"['FC3', 'P5', 'Fp1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4474734042553192,0.6298168035375868,0.2449122807017544,0.4542299268579956,0.42105263157894735,"['FC3', 'P5', 'FP2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5016622340425532,0.6531901452937461,0.3333333333333333,0.5032595649698492,0.47368421052631576,"['FC3', 'P5', 'POz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5382313829787234,0.6778269109286166,0.3831578947368421,0.5446963934481346,0.5789473684210527,"['FC3', 'P5', 'PO3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5255984042553191,0.6620341124447252,0.3740350877192982,0.5330153134182185,0.5087719298245614,"['FC3', 'P5', 'PO4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48636968085106386,0.6007580543272267,0.35929824561403506,0.490710122847715,0.43859649122807015,"['FC3', 'P5', 'PO7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5219414893617021,0.5060012634238787,0.5396491228070175,0.5228872749894208,0.5087719298245614,"['FC3', 'P5', 'PO8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.6102337334175616,0.4182456140350877,0.5269100396538775,0.5263157894736842,"['FC3', 'P5', 'Oz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5601728723404256,0.7416298168035376,0.3585964912280702,0.5649257396101428,0.6140350877192983,"['FC3', 'P5', 'O1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4973404255319149,0.6626658243840808,0.3136842105263158,0.49455003101348793,0.47368421052631576,"['FC3', 'P5', 'O2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.503656914893617,0.6456096020214782,0.34596491228070175,0.5067045298762731,0.543859649122807,"['FC3', 'P5', 'Iz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46808510638297873,0.5489576753000631,0.3782456140350877,0.4748588626781898,0.47368421052631576,"['FC3', 'P5', 'TP8', 'Cz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5003324468085106,0.655085281111813,0.32842105263157895,0.5022361464634376,0.5263157894736842,"['FC3', 'P5', 'TP8', 'C1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5757978723404256,0.660770688566014,0.48140350877192983,0.580478474650621,0.6140350877192983,"['FC3', 'P5', 'TP8', 'C2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46941489361702127,0.5950726468730259,0.3298245614035088,0.4714305585435182,0.42105263157894735,"['FC3', 'P5', 'TP8', 'C3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4787234042553192,0.6348704990524321,0.30526315789473685,0.47710735139689714,0.5263157894736842,"['FC3', 'P5', 'TP8', 'C4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.585438829787234,0.7435249526216046,0.40982456140350876,0.5853130741677804,0.6140350877192983,"['FC3', 'P5', 'TP8', 'C5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5438829787234043,0.6190777005685407,0.46035087719298246,0.5479098996499636,0.631578947368421,"['FC3', 'P5', 'TP8', 'C6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4288563829787234,0.505369551484523,0.34385964912280703,0.43874919884840463,0.42105263157894735,"['FC3', 'P5', 'TP8', 'C7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5335771276595744,0.6039166140240051,0.4554385964912281,0.537688433456988,0.5263157894736842,"['FC3', 'P5', 'TP8', 'C8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5259308510638298,0.5799115603284902,0.46596491228070175,0.5347518011842847,0.5263157894736842,"['FC3', 'P5', 'TP8', 'FCz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4617686170212766,0.6121288692356286,0.29473684210526313,0.4535442055425267,0.42105263157894735,"['FC3', 'P5', 'TP8', 'FC1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5631648936170213,0.5710675931775111,0.5543859649122806,0.5708249362709333,0.6491228070175439,"['FC3', 'P5', 'TP8', 'FC2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5452127659574468,0.693619709412508,0.38035087719298244,0.5416451449810757,0.5263157894736842,"['FC3', 'P5', 'TP8', 'FC4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5249335106382979,0.7391029690461149,0.2870175438596491,0.522352709260987,0.5614035087719298,"['FC3', 'P5', 'TP8', 'FC5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5066489361702128,0.5975994946304485,0.4056140350877193,0.5093033031598619,0.5087719298245614,"['FC3', 'P5', 'TP8', 'FC6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.550531914893617,0.6746683512318383,0.4126315789473684,0.5563940414918866,0.543859649122807,"['FC3', 'P5', 'TP8', 'FT7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5226063829787234,0.6683512318382817,0.3607017543859649,0.5205567434342289,0.49122807017543857,"['FC3', 'P5', 'TP8', 'FT8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.3533909574468085,0.5312697409981049,0.15578947368421053,0.3548644417429954,0.2982456140350877,"['FC3', 'P5', 'TP8', 'CPz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44248670212765956,0.505369551484523,0.3726315789473684,0.45082630787821953,0.38596491228070173,"['FC3', 'P5', 'TP8', 'CP1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48371010638297873,0.5495893872394189,0.4105263157894737,0.4918960058478896,0.5263157894736842,"['FC3', 'P5', 'TP8', 'CP2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5448803191489362,0.6373973468098547,0.4421052631578947,0.5454297029793728,0.5263157894736842,"['FC3', 'P5', 'TP8', 'CP3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5442154255319149,0.7694251421351863,0.29403508771929826,0.5433816874632861,0.5087719298245614,"['FC3', 'P5', 'TP8', 'CP4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4953457446808511,0.6064434617814277,0.3719298245614035,0.4992132273682048,0.543859649122807,"['FC3', 'P5', 'TP8', 'CP5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5518617021276596,0.6664560960202148,0.4245614035087719,0.5573721415135099,0.5964912280701754,"['FC3', 'P5', 'TP8', 'CP6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5764627659574468,0.708149084017688,0.4301754385964912,0.5736965603888866,0.5614035087719298,"['FC3', 'P5', 'TP8', 'TP7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5811170212765957,0.6399241945672773,0.5157894736842106,0.5780354861625757,0.5789473684210527,"['FC3', 'P5', 'TP8', 'Fz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5801196808510638,0.6778269109286166,0.47157894736842104,0.5856819302256528,0.5964912280701754,"['FC3', 'P5', 'TP8', 'F1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5648271276595744,0.7087807959570436,0.4049122807017544,0.5606002725503728,0.5614035087719298,"['FC3', 'P5', 'TP8', 'F2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5625,0.6980416929879975,0.41192982456140353,0.5643172186061787,0.6140350877192983,"['FC3', 'P5', 'TP8', 'F3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5259308510638298,0.6683512318382817,0.36771929824561406,0.5245718027083666,0.5263157894736842,"['FC3', 'P5', 'TP8', 'F4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5654920212765957,0.6146557169930512,0.5108771929824562,0.5680919810928805,0.5614035087719298,"['FC3', 'P5', 'TP8', 'F5']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5176196808510638,0.6013897662665825,0.4245614035087719,0.5204125707940868,0.543859649122807,"['FC3', 'P5', 'TP8', 'F6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5322473404255319,0.6873025900189513,0.36,0.5365147249570169,0.5789473684210527,"['FC3', 'P5', 'TP8', 'F7']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4488031914893617,0.5508528111181301,0.3354385964912281,0.4530981129689181,0.43859649122807015,"['FC3', 'P5', 'TP8', 'F8']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4208776595744681,0.5230574857864814,0.30736842105263157,0.4350796043930644,0.38596491228070173,"['FC3', 'P5', 'TP8', 'Pz']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5053191489361702,0.6923562855337966,0.29754385964912283,0.513564690356228,0.5263157894736842,"['FC3', 'P5', 'TP8', 'P1']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.472406914893617,0.5906506632975363,0.3410526315789474,0.48301802005747146,0.49122807017543857,"['FC3', 'P5', 'TP8', 'P2']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.523936170212766,0.6487681617182565,0.38526315789473686,0.526962063558376,0.49122807017543857,"['FC3', 'P5', 'TP8', 'P3']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5458776595744681,0.6626658243840808,0.416140350877193,0.5503935701408905,0.5614035087719298,"['FC3', 'P5', 'TP8', 'P4']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44581117021276595,0.4965255843335439,0.3894736842105263,0.4469640027093592,0.42105263157894735,"['FC3', 'P5', 'TP8', 'P6']",0.15,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
