Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.27716849451645065,0.35283018867924526,0.19238900634249473,0.26635344500623775,0.21052631578947367,"['F1', 'FC3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.7288135593220338,0.7962264150943397,0.653276955602537,0.7306999466371735,0.7368421052631579,"['F1', 'FC4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4267198404785643,0.41320754716981134,0.4418604651162791,0.41318413637862494,0.42105263157894735,"['F1', 'FC5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.5584905660377358,0.4080338266384778,0.4946596655926128,0.47368421052631576,"['F1', 'FC6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5094715852442672,0.5849056603773585,0.4249471458773784,0.5262952475209324,0.47368421052631576,"['F1', 'CPz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.37188434695912265,0.4018867924528302,0.3382663847780127,0.39317922154014445,0.42105263157894735,"['F1', 'CP1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5772681954137587,0.7415094339622641,0.39323467230443976,0.5752082973303769,0.5263157894736842,"['F1', 'CP2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5503489531405783,0.5566037735849056,0.5433403805496829,0.5604284627348818,0.5789473684210527,"['F1', 'CP3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5483549351944168,0.7150943396226415,0.36152219873150104,0.5497067595911007,0.631578947368421,"['F1', 'CP4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47557328015952144,0.5245283018867924,0.42071881606765327,0.4882720999137263,0.42105263157894735,"['F1', 'CP5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3439680957128614,0.39811320754716983,0.2832980972515856,0.3442801338384564,0.3157894736842105,"['F1', 'CP6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3798604187437687,0.37924528301886795,0.38054968287526425,0.38040812321404854,0.42105263157894735,"['F1', 'Fz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.638085742771685,0.7245283018867924,0.5412262156448203,0.6457810962699999,0.5789473684210527,"['F1', 'F2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4087736789631107,0.46037735849056605,0.35095137420718814,0.40306492974933633,0.3157894736842105,"['F1', 'F3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4795613160518445,0.6132075471698113,0.3298097251585624,0.464137270148671,0.5263157894736842,"['F1', 'F4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5174476570289133,0.49245283018867925,0.5454545454545454,0.5264860971123408,0.42105263157894735,"['F1', 'F7']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44167497507477566,0.5283018867924528,0.34460887949260044,0.44565442437834296,0.42105263157894735,"['F1', 'F8']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5463609172482552,0.47735849056603774,0.6236786469344608,0.5423923480585325,0.631578947368421,"['F1', 'Pz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4127617148554337,0.39622641509433965,0.4312896405919662,0.42239494754522006,0.42105263157894735,"['F1', 'P1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.5433962264150943,0.38054968287526425,0.4610453893839384,0.42105263157894735,"['F1', 'P2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.555333998005982,0.5792452830188679,0.5285412262156448,0.572019928572101,0.5263157894736842,"['F1', 'P3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4835493519441675,0.6094339622641509,0.34249471458773784,0.4984766278126152,0.47368421052631576,"['F1', 'P4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6490528414755733,0.690566037735849,0.6025369978858351,0.6501112083104775,0.6842105263157895,"['F1', 'P5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.357926221335992,0.4,0.3107822410147992,0.3697488916046895,0.3157894736842105,"['F1', 'P6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49750747756729813,0.6396226415094339,0.3382663847780127,0.5097456761060598,0.5263157894736842,"['F1', 'P7']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5284147557328016,0.7320754716981132,0.30021141649048627,0.523627025339194,0.5263157894736842,"['F1', 'P8']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.5433962264150943,0.47568710359408034,0.5220174044560718,0.5263157894736842,"['F1', 'Fp1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.41774675972083747,0.5264150943396226,0.2959830866807611,0.41766451241149544,0.3157894736842105,"['F1', 'POz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.4547169811320755,0.4799154334038055,0.46005089550780554,0.3684210526315789,"['F1', 'PO3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5314057826520439,0.5113207547169811,0.5539112050739958,0.5415704789522567,0.631578947368421,"['F1', 'PO4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48454636091724823,0.4188679245283019,0.5581395348837209,0.4963854391822331,0.5263157894736842,"['F1', 'Oz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42073778664007977,0.39811320754716983,0.44608879492600423,0.4264658138714899,0.42105263157894735,"['F1', 'O1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.6377358490566037,0.4249471458773784,0.5518355422019559,0.5789473684210527,"['F1', 'O2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6181455633100698,0.7,0.5264270613107822,0.6101076622010263,0.5789473684210527,"['F1', 'FC4', 'Cz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5204386839481555,0.560377358490566,0.47568710359408034,0.5296405363073607,0.5263157894736842,"['F1', 'FC4', 'C1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5543369890329013,0.6886792452830188,0.40380549682875266,0.5563202195953726,0.5789473684210527,"['F1', 'FC4', 'C2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5643070787637089,0.7396226415094339,0.3678646934460888,0.5757097165468268,0.5789473684210527,"['F1', 'FC4', 'C3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4745762711864407,0.5830188679245283,0.35306553911205074,0.48063668869165516,0.47368421052631576,"['F1', 'FC4', 'C4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44466600199401796,0.4660377358490566,0.42071881606765327,0.4505669225608904,0.3684210526315789,"['F1', 'FC4', 'C5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45862412761714855,0.6547169811320754,0.23890063424947147,0.4626420791288847,0.42105263157894735,"['F1', 'FC4', 'C6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3698903290129611,0.48867924528301887,0.23678646934460887,0.38301337116331335,0.3684210526315789,"['F1', 'FC4', 'FCz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.6320754716981132,0.39112050739957716,0.5198457950942599,0.47368421052631576,"['F1', 'FC4', 'FC1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4336989032901296,0.5377358490566038,0.3171247357293869,0.4429926331739521,0.42105263157894735,"['F1', 'FC4', 'FC2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5682951146560319,0.6150943396226415,0.5158562367864693,0.5531018359428689,0.631578947368421,"['F1', 'FC4', 'FC3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5343968095712861,0.6452830188679245,0.41014799154334036,0.5445545994505911,0.5263157894736842,"['F1', 'FC4', 'FC5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44167497507477566,0.47735849056603774,0.40169133192389006,0.45025559954888567,0.5263157894736842,"['F1', 'FC4', 'FC6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4835493519441675,0.4226415094339623,0.5517970401691332,0.4785011453489657,0.47368421052631576,"['F1', 'FC4', 'CPz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.481555333998006,0.6018867924528302,0.346723044397463,0.47050762061112184,0.3684210526315789,"['F1', 'FC4', 'CP1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6021934197407777,0.7735849056603774,0.41014799154334036,0.6049982750538643,0.5789473684210527,"['F1', 'FC4', 'CP2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6211365902293121,0.7471698113207547,0.4799154334038055,0.6288035527229716,0.5789473684210527,"['F1', 'FC4', 'CP3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47756729810568294,0.5,0.452431289640592,0.48462455284689976,0.42105263157894735,"['F1', 'FC4', 'CP4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.559322033898305,0.5830188679245283,0.53276955602537,0.5704401638771074,0.5263157894736842,"['F1', 'FC4', 'CP5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4985044865403789,0.5528301886792453,0.4376321353065539,0.4892854044687425,0.42105263157894735,"['F1', 'FC4', 'CP6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5463609172482552,0.5528301886792453,0.5391120507399577,0.5584023444009488,0.5789473684210527,"['F1', 'FC4', 'Fz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5992023928215354,0.6716981132075471,0.5179704016913319,0.600284759556953,0.6842105263157895,"['F1', 'FC4', 'F2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4287138584247258,0.4547169811320755,0.39957716701902746,0.44012738654705036,0.3684210526315789,"['F1', 'FC4', 'F3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.514456630109671,0.49056603773584906,0.5412262156448203,0.5154400952133568,0.5789473684210527,"['F1', 'FC4', 'F4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5982053838484547,0.620754716981132,0.572938689217759,0.6119681835866664,0.631578947368421,"['F1', 'FC4', 'F7']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47058823529411764,0.6113207547169811,0.3128964059196617,0.46793641975635797,0.42105263157894735,"['F1', 'FC4', 'F8']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5054835493519442,0.5679245283018868,0.4355179704016913,0.51278525701255,0.47368421052631576,"['F1', 'FC4', 'Pz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5413758723828515,0.6716981132075471,0.3953488372093023,0.5487246948535476,0.47368421052631576,"['F1', 'FC4', 'P1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3320039880358923,0.3490566037735849,0.3128964059196617,0.3394298713056946,0.3157894736842105,"['F1', 'FC4', 'P2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.30109670987038883,0.4377358490566038,0.14799154334038056,0.2996644641331291,0.2631578947368421,"['F1', 'FC4', 'P3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44865403788634095,0.4169811320754717,0.48414376321353064,0.4376656441120829,0.47368421052631576,"['F1', 'FC4', 'P4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4107676969092722,0.5735849056603773,0.22832980972515857,0.42250081093826575,0.47368421052631576,"['F1', 'FC4', 'P5']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4267198404785643,0.4867924528301887,0.3594080338266385,0.4340017526016959,0.47368421052631576,"['F1', 'FC4', 'P6']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5772681954137587,0.6867924528301886,0.45454545454545453,0.5704853889164941,0.631578947368421,"['F1', 'FC4', 'P7']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6271186440677966,0.7056603773584905,0.5391120507399577,0.6382032637649263,0.631578947368421,"['F1', 'FC4', 'P8']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49252243270189433,0.49056603773584906,0.49471458773784355,0.5042776404945023,0.5263157894736842,"['F1', 'FC4', 'Fp1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5343968095712861,0.6150943396226415,0.4439746300211416,0.5401072273809028,0.5263157894736842,"['F1', 'FC4', 'POz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4456630109670987,0.47924528301886793,0.4080338266384778,0.4377688810426854,0.3684210526315789,"['F1', 'FC4', 'PO3']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5952143569292123,0.5792452830188679,0.6131078224101479,0.6014870163411598,0.5263157894736842,"['F1', 'FC4', 'PO4']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42971086739780656,0.3849056603773585,0.4799154334038055,0.4217238319798581,0.3684210526315789,"['F1', 'FC4', 'Oz']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.6113207547169811,0.4143763213530655,0.5300488533625956,0.5263157894736842,"['F1', 'FC4', 'O1']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48953140578265203,0.6867924528301886,0.26849894291754756,0.4956183709949478,0.47368421052631576,"['F1', 'FC4', 'O2']",0.47499999999999987,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5264207377866401,0.5679245283018868,0.4799154334038055,0.5276293137943187,0.5789473684210527,['Cz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4097706879361914,0.38301886792452833,0.4397463002114165,0.4225722887595225,0.3684210526315789,['C1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5353938185443669,0.8924528301886793,0.13530655391120508,0.5385608337635863,0.5263157894736842,['C2'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40079760717846463,0.22641509433962265,0.5961945031712473,0.4048212386645422,0.42105263157894735,['C3'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5124626121635095,0.7094339622641509,0.2917547568710359,0.5153662300312065,0.47368421052631576,['C4'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6241276171485544,0.690566037735849,0.5496828752642706,0.6361374330553963,0.631578947368421,['C5'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5533399800598205,0.6264150943396226,0.4714587737843552,0.5378518793156055,0.5263157894736842,['C6'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5742771684945165,0.5886792452830188,0.5581395348837209,0.5759112653940793,0.5263157894736842,['FCz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5962113659022931,0.6056603773584905,0.5856236786469344,0.5960808090717673,0.631578947368421,['FC1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.720754716981132,0.12684989429175475,0.4435539975636951,0.42105263157894735,['FC2'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3778664007976072,0.43018867924528303,0.3192389006342495,0.37572059918344375,0.3684210526315789,['FC3'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5423728813559322,0.8566037735849057,0.19027484143763213,0.536344732063066,0.5263157894736842,['FC4'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.584247258225324,0.5056603773584906,0.6723044397463002,0.6008222496900385,0.5789473684210527,['FC5'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6121635094715853,0.7396226415094339,0.4693446088794926,0.6034891674023356,0.5789473684210527,['FC6'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6111665004985045,0.6849056603773584,0.5285412262156448,0.6168017155876443,0.6842105263157895,['CPz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4476570289132602,0.42830188679245285,0.4693446088794926,0.44516102366760496,0.42105263157894735,['CP1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.7168494516450648,0.809433962264151,0.6131078224101479,0.704354803541745,0.7368421052631579,['CP2'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.40279162512462613,0.2660377358490566,0.5560253699788583,0.39296765519675675,0.3684210526315789,['CP3'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.580259222333001,0.9528301886792453,0.16279069767441862,0.5814494993913742,0.5789473684210527,['CP4'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5094715852442672,0.6735849056603773,0.32558139534883723,0.5047842839356642,0.5263157894736842,['CP5'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4835493519441675,0.6113207547169811,0.3403805496828753,0.492791226250887,0.47368421052631576,['CP6'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6011964107676969,0.7735849056603774,0.4080338266384778,0.6029852334405156,0.5263157894736842,['Fz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4965104685942173,0.5169811320754717,0.47357293868921774,0.4944928860091171,0.47368421052631576,['F1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47756729810568294,0.5811320754716981,0.36152219873150104,0.4896156146527483,0.47368421052631576,['F2'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4506480558325025,0.5339622641509434,0.3572938689217759,0.43772134752860764,0.42105263157894735,['F3'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48055832502492524,0.630188679245283,0.3128964059196617,0.4817141189472298,0.47368421052631576,['F4'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5154536390827518,0.469811320754717,0.5665961945031712,0.497206202875359,0.47368421052631576,['F7'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.584247258225324,0.4981132075471698,0.6807610993657506,0.5817150119051037,0.5789473684210527,['F8'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.386839481555334,0.4509433962264151,0.3150105708245243,0.3820110368512469,0.3684210526315789,['Pz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.3433962264150943,0.6490486257928119,0.48404164432912344,0.47368421052631576,['P1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42572283150548357,0.5943396226415094,0.23678646934460887,0.43128533682814624,0.42105263157894735,['P2'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.22452830188679246,0.6469344608879493,0.42697590987406847,0.3684210526315789,['P3'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5264207377866401,0.7075471698113207,0.32346723044397463,0.5227705256145934,0.5263157894736842,['P4'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5473579262213359,0.560377358490566,0.53276955602537,0.5493817215415098,0.5263157894736842,['P5'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4995014955134596,0.7452830188679245,0.22410147991543342,0.49390342443697643,0.42105263157894735,['P6'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4596211365902293,0.5056603773584906,0.4080338266384778,0.46216276558624036,0.3684210526315789,['P7'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6211365902293121,0.6811320754716981,0.5539112050739958,0.6340399668624724,0.7368421052631579,['P8'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.353938185443669,0.4641509433962264,0.23044397463002114,0.36381886335200564,0.2631578947368421,['Fp1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4556331006979063,0.5207547169811321,0.38266384778012685,0.45790490980181625,0.42105263157894735,['POz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.39245283018867927,0.49471458773784355,0.4507405531734616,0.42105263157894735,['PO3'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4167497507477567,0.42830188679245285,0.40380549682875266,0.41035740375884033,0.3684210526315789,['PO4'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4386839481555334,0.5452830188679245,0.3192389006342495,0.44065331342253355,0.42105263157894735,['Oz'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38783649052841473,0.30566037735849055,0.4799154334038055,0.3785226463565802,0.3157894736842105,['O1'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47058823529411764,0.6339622641509434,0.28752642706131076,0.47040699586871915,0.5263157894736842,['O2'],0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5453639082751744,0.690566037735849,0.38266384778012685,0.5507299172755485,0.5263157894736842,"['CP2', 'Cz']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.49750747756729813,0.7566037735849057,0.20718816067653276,0.4875500549143584,0.47368421052631576,"['CP2', 'C1']",0.4999999999999999,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
