Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.7021604938271605,0.8279569892473119,0.6070460704607046,0.6854734637519724,0.6666666666666666,['Fp1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.595679012345679,0.32616487455197135,0.7994579945799458,0.6052301789506295,0.6666666666666666,['Fpz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.3118279569892473,0.6341463414634146,0.4995892647608006,0.4166666666666667,['Fp2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5879629629629629,0.6523297491039427,0.5392953929539296,0.5837109661780714,0.6666666666666666,['F7'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41358024691358025,0.23297491039426524,0.5501355013550135,0.42135761196848764,0.4166666666666667,['F3'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.5304659498207885,0.3956639566395664,0.4472816591427207,0.4166666666666667,['F1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4212962962962963,0.43010752688172044,0.4146341463414634,0.43114151118537086,0.3333333333333333,['Fz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6203703703703703,0.6164874551971327,0.6233062330623306,0.6381758313313101,0.6666666666666666,['F2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.5949820788530465,0.33062330623306235,0.43578516874420825,0.4166666666666667,['F4'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5354938271604939,0.43010752688172044,0.6151761517615176,0.5473520448849396,0.5833333333333334,['F8'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5910493827160493,0.6021505376344086,0.5826558265582655,0.5912076780720849,0.5,['FC3'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39814814814814814,0.5268817204301075,0.3008130081300813,0.3937058775383931,0.4166666666666667,['FC1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33024691358024694,0.24372759856630824,0.3956639566395664,0.32753353916378003,0.3333333333333333,['FCz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5462962962962963,0.33691756272401435,0.7046070460704607,0.5545412109283653,0.6666666666666666,['FC2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48302469135802467,0.4336917562724014,0.5203252032520326,0.4779152136890763,0.4166666666666667,['FC4'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.30864197530864196,0.25089605734767023,0.3523035230352303,0.3053627040229404,0.16666666666666666,['FC6'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5015432098765432,0.5698924731182796,0.44986449864498645,0.5000928557626446,0.5,['T7'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4783950617283951,0.35125448028673834,0.5745257452574526,0.47492029862792573,0.4166666666666667,['C5'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5324074074074074,0.5125448028673835,0.5474254742547425,0.5393911066508078,0.5,['C3'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5077160493827161,0.8315412186379928,0.26287262872628725,0.5144731001231894,0.5833333333333334,['C1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5648148148148148,0.5376344086021505,0.5853658536585366,0.5639887240214329,0.5833333333333334,['Cz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33487654320987653,0.4014336917562724,0.2845528455284553,0.3481519024334219,0.3333333333333333,['C2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4537037037037037,0.7526881720430108,0.22764227642276422,0.4483552042485659,0.4166666666666667,['C4'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.6308243727598566,0.3794037940379404,0.4845542882630305,0.5,['C6'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.404320987654321,0.7741935483870968,0.12466124661246612,0.39700932837715475,0.4166666666666667,['T8'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.3727598566308244,0.48509485094850946,0.4361269862366354,0.4166666666666667,['CP5'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.7598566308243727,0.37398373983739835,0.525918453648531,0.5,['CP3'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.5125448028673835,0.44986449864498645,0.46897730732197723,0.5833333333333334,['CP1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6419753086419753,0.7849462365591398,0.5338753387533876,0.6399189958288977,0.6666666666666666,['CPz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4382716049382716,0.32974910394265233,0.5203252032520326,0.43039632962878577,0.4166666666666667,['CP2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49691358024691357,0.25448028673835127,0.6802168021680217,0.4976398935655923,0.4166666666666667,['CP4'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.4731182795698925,0.4065040650406504,0.43460837417832665,0.4166666666666667,['CP6'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.7741935483870968,0.27100271002710025,0.4729235387661644,0.5,['P7'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5231481481481481,0.5448028673835126,0.5067750677506775,0.5218287048657998,0.5833333333333334,['P5'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6265432098765432,0.45161290322580644,0.7588075880758808,0.6270380359032605,0.6666666666666666,['P3'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6111111111111112,0.34767025089605735,0.8102981029810298,0.6128557399390733,0.6666666666666666,['P1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5987654320987654,0.46953405017921146,0.6964769647696477,0.602233721072927,0.5833333333333334,['Pz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6743827160493827,0.3835125448028674,0.8943089430894309,0.6930457814341251,0.6666666666666666,['P2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.1003584229390681,0.8211382113821138,0.5159027777777777,0.4166666666666667,['P4'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.46236559139784944,0.5934959349593496,0.5420002552677992,0.5833333333333334,['P6'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3765432098765432,0.0,0.6612466124661247,0.3947368421052631,0.4166666666666667,['P8'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.691358024691358,0.6200716845878136,0.7452574525745257,0.6887966971300304,0.6666666666666666,['PO3'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.6738351254480287,0.43360433604336046,0.5323374123082346,0.5,['POz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6172839506172839,0.43727598566308246,0.7533875338753387,0.6181810553998703,0.6666666666666666,['PO4'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47530864197530864,0.2007168458781362,0.6829268292682927,0.4852119706044773,0.5,['O1'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5848765432098766,0.7741935483870968,0.44173441734417346,0.5717697869552613,0.5833333333333334,['Oz'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.6093189964157706,0.4444444444444444,0.5267305996472663,0.4166666666666667,['O2'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6697530864197531,0.5770609318996416,0.7398373983739838,0.6750261034477137,0.75,['FC5'],0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2962962962962963,0.2616487455197133,0.3224932249322493,0.29431617764951096,0.25,"['Fp1', 'Fpz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5308641975308642,0.5806451612903226,0.4932249322493225,0.5253475568164833,0.5,"['Fp1', 'Fp2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5756172839506173,0.8172043010752689,0.39295392953929537,0.5678200706532925,0.5833333333333334,"['Fp1', 'F7']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4182098765432099,0.36200716845878134,0.46070460704607047,0.4214860759621762,0.3333333333333333,"['Fp1', 'F3']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.48028673835125446,0.5420054200542005,0.5101231561648228,0.5833333333333334,"['Fp1', 'F1']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4861111111111111,0.4121863799283154,0.5420054200542005,0.4952349709876471,0.5,"['Fp1', 'Fz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.45878136200716846,0.5691056910569106,0.5241971263653914,0.5,"['Fp1', 'F2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42901234567901236,0.46236559139784944,0.4037940379403794,0.4321461397065396,0.3333333333333333,"['Fp1', 'F4']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.5053763440860215,0.4363143631436314,0.4600694457853245,0.4166666666666667,"['Fp1', 'F8']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.5770609318996416,0.43360433604336046,0.48967025096411065,0.4166666666666667,"['Fp1', 'FC3']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5077160493827161,0.5232974910394266,0.4959349593495935,0.49555302021961256,0.5,"['Fp1', 'FC1']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.6021505376344086,0.3008130081300813,0.418786985851177,0.5,"['Fp1', 'FCz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33024691358024694,0.16845878136200718,0.45257452574525747,0.3337978891723688,0.25,"['Fp1', 'FC2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6126543209876543,0.6415770609318996,0.5907859078590786,0.603334614052537,0.75,"['Fp1', 'FC4']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5509259259259259,0.5412186379928315,0.5582655826558266,0.5524138678567387,0.5,"['Fp1', 'FC6']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4645061728395062,0.6344086021505376,0.33604336043360433,0.46585735010355894,0.5,"['Fp1', 'T7']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.46953405017921146,0.4281842818428184,0.4498737215513531,0.4166666666666667,"['Fp1', 'C5']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4058641975308642,0.2867383512544803,0.4959349593495935,0.40455968950653753,0.25,"['Fp1', 'C3']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.5806451612903226,0.34146341463414637,0.43338565384599437,0.4166666666666667,"['Fp1', 'C1']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44290123456790126,0.43010752688172044,0.45257452574525747,0.44017679512011215,0.5,"['Fp1', 'Cz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.5591397849462365,0.4905149051490515,0.5154208167797225,0.5,"['Fp1', 'C2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39351851851851855,0.4731182795698925,0.3333333333333333,0.3967406352403007,0.3333333333333333,"['Fp1', 'C4']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.654320987654321,0.5017921146953405,0.7696476964769647,0.6594102669323826,0.75,"['Fp1', 'C6']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48302469135802467,0.5448028673835126,0.4363143631436314,0.48862076625178763,0.5,"['Fp1', 'T8']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45524691358024694,0.5627240143369175,0.37398373983739835,0.45712859473842976,0.3333333333333333,"['Fp1', 'CP5']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.24691358024691357,0.18996415770609318,0.2899728997289973,0.26386161109845324,0.25,"['Fp1', 'CP3']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6126543209876543,0.3225806451612903,0.8319783197831978,0.6141948050338996,0.75,"['Fp1', 'CP1']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46141975308641975,0.32616487455197135,0.5636856368563685,0.47148750131763806,0.4166666666666667,"['Fp1', 'CPz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3904320987654321,0.43727598566308246,0.35501355013550134,0.3885230387144601,0.25,"['Fp1', 'CP2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.37037037037037035,0.34050179211469533,0.39295392953929537,0.37772197982687133,0.16666666666666666,"['Fp1', 'CP4']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.35030864197530864,0.37992831541218636,0.32791327913279134,0.3543986267529236,0.3333333333333333,"['Fp1', 'CP6']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49382716049382713,0.3763440860215054,0.5826558265582655,0.4895306280774985,0.5,"['Fp1', 'P7']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.3978494623655914,0.5582655826558266,0.4915484069487192,0.5,"['Fp1', 'P5']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4799382716049383,0.6272401433691757,0.3685636856368564,0.47891550857541043,0.5,"['Fp1', 'P3']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5061728395061729,0.37992831541218636,0.6016260162601627,0.506915952084886,0.5833333333333334,"['Fp1', 'P1']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3765432098765432,0.043010752688172046,0.6287262872628726,0.39286267014337195,0.4166666666666667,"['Fp1', 'Pz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6373456790123457,0.5125448028673835,0.7317073170731707,0.6454129167616011,0.75,"['Fp1', 'P2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6219135802469136,0.6523297491039427,0.5989159891598916,0.622807563103244,0.5833333333333334,"['Fp1', 'P4']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5354938271604939,0.5412186379928315,0.5311653116531165,0.5311057179128841,0.5,"['Fp1', 'P6']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44135802469135804,0.4444444444444444,0.43902439024390244,0.438682989520969,0.4166666666666667,"['Fp1', 'P8']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6342592592592593,0.5519713261648745,0.6964769647696477,0.6277115709328392,0.75,"['Fp1', 'PO3']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.4336917562724014,0.6151761517615176,0.5428800245277349,0.5833333333333334,"['Fp1', 'POz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4984567901234568,0.27956989247311825,0.6639566395663956,0.5085284391534391,0.5,"['Fp1', 'PO4']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38117283950617287,0.3763440860215054,0.38482384823848237,0.38192798442705517,0.4166666666666667,"['Fp1', 'O1']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36882716049382713,0.43010752688172044,0.3224932249322493,0.36660915721650184,0.3333333333333333,"['Fp1', 'Oz']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3611111111111111,0.2724014336917563,0.4281842818428184,0.3743054184282255,0.3333333333333333,"['Fp1', 'O2']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44907407407407407,0.6379928315412187,0.3062330623306233,0.44069878853814326,0.25,"['Fp1', 'FC5']",0.22499999999999998,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.558641975308642,0.3906810035842294,0.6856368563685636,0.5630795121649642,0.5833333333333334,['Fp1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4182098765432099,0.3906810035842294,0.43902439024390244,0.4164690609098503,0.3333333333333333,['Fpz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5941358024691358,0.5197132616487455,0.6504065040650406,0.6110729282116435,0.6666666666666666,['Fp2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6790123456790124,0.3010752688172043,0.964769647696477,0.694911215327882,0.75,['F7'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5185185185185185,0.5448028673835126,0.4986449864498645,0.5301387886804553,0.5833333333333334,['F3'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4074074074074074,0.22939068100358423,0.5420054200542005,0.41998659951324985,0.5,['F1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7006172839506173,0.3942652329749104,0.9322493224932249,0.7001754326966191,0.75,['Fz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.17562724014336917,0.6233062330623306,0.4464326325071939,0.5,['F2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.6881720430107527,0.26287262872628725,0.4386655886527652,0.4166666666666667,['F4'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.8064516129032258,0.24119241192411925,0.47456015112683264,0.4166666666666667,['F8'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4228395061728395,0.44802867383512546,0.4037940379403794,0.41430273783028015,0.4166666666666667,['FC3'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6003086419753086,0.3727598566308244,0.7723577235772358,0.6016471046574376,0.5833333333333334,['FC1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5617283950617284,0.43727598566308246,0.6558265582655827,0.5569539982145915,0.5833333333333334,['FCz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5046296296296297,0.24731182795698925,0.6991869918699187,0.5111806135709644,0.5,['FC2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.595679012345679,0.7060931899641577,0.5121951219512195,0.5826669489487286,0.5833333333333334,['FC4'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5648148148148148,0.5483870967741935,0.5772357723577236,0.5708363720356361,0.5833333333333334,['FC6'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.47685185185185186,0.17204301075268819,0.7073170731707317,0.48094545486011436,0.5,['T7'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.566358024691358,0.6594982078853047,0.4959349593495935,0.5715171556838223,0.5,['C5'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.5734767025089605,0.4796747967479675,0.5138801693248988,0.6666666666666666,['C3'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4567901234567901,0.7347670250896058,0.24661246612466126,0.46378747294819256,0.4166666666666667,['C1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2932098765432099,0.3225806451612903,0.27100271002710025,0.2869999474017464,0.08333333333333333,['Cz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5154320987654321,0.02867383512544803,0.8834688346883469,0.5277685014804031,0.5,['C2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.6810035842293907,0.4010840108401084,0.5095762363235602,0.5,['C4'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6589506172839507,0.982078853046595,0.4146341463414634,0.6558331434647223,0.5833333333333334,['C6'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3888888888888889,0.43727598566308246,0.3523035230352303,0.3927692472778706,0.3333333333333333,['T8'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.38425925925925924,0.5448028673835126,0.26287262872628725,0.37974708473017277,0.4166666666666667,['CP5'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.49537037037037035,0.36200716845878134,0.5962059620596206,0.5037029010529234,0.5833333333333334,['CP3'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5524691358024691,0.5232974910394266,0.5745257452574526,0.5541040623193835,0.6666666666666666,['CP1'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.5627240143369175,0.42005420054200543,0.4902813615031128,0.5,['CPz'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45987654320987653,0.5161290322580645,0.4173441734417344,0.46894598981760743,0.5,['CP2'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44907407407407407,0.6164874551971327,0.3224932249322493,0.44357556491811617,0.4166666666666667,['CP4'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.8132716049382716,0.8637992831541219,0.7750677506775068,0.8070127595997355,1.0,['CP6'],0.24999999999999997,"{""window start"": 0, ""window size"": 2, ""k"": 7}",
